Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,778155513,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,3,record,timestamp,778149500,s,position_lat,560943126,semicircles,position_long,101206636,semicircles,distance,4508.61,m,altitude,633.5999999999999,m,speed,1.3,m/s,cadence,55,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149501,s,position_lat,560943236,semicircles,position_long,101206677,semicircles,distance,4509.67,m,altitude,633.8,m,speed,0.69,m/s,cadence,55,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149502,s,position_lat,560943202,semicircles,position_long,101206770,semicircles,distance,4510.35,m,altitude,634.0,m,speed,0.96,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149503,s,position_lat,560943160,semicircles,position_long,101206902,semicircles,distance,4511.26,m,altitude,634.2,m,speed,0.74,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149504,s,position_lat,560943126,semicircles,position_long,101206951,semicircles,distance,4511.7,m,altitude,634.4000000000001,m,speed,0.87,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149505,s,position_lat,560943157,semicircles,position_long,101206988,semicircles,distance,4512.06,m,altitude,634.5999999999999,m,speed,0.56,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149506,s,position_lat,560943207,semicircles,position_long,101207008,semicircles,distance,4512.54,m,altitude,634.8,m,speed,0.41,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149507,s,position_lat,560943276,semicircles,position_long,101207012,semicircles,distance,4513.19,m,altitude,635.0,m,speed,0.46,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149508,s,position_lat,560943367,semicircles,position_long,101206966,semicircles,distance,4514.09,m,altitude,635.2,m,speed,0.6,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149509,s,position_lat,560943474,semicircles,position_long,101206930,semicircles,distance,4515.12,m,altitude,635.4000000000001,m,speed,0.82,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149510,s,position_lat,560943513,semicircles,position_long,101206893,semicircles,distance,4515.55,m,altitude,635.4000000000001,m,speed,0.97,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149511,s,position_lat,560943621,semicircles,position_long,101206843,semicircles,distance,4516.62,m,altitude,635.5999999999999,m,speed,0.56,m/s,cadence,52,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149512,s,position_lat,560943685,semicircles,position_long,101206797,semicircles,distance,4517.29,m,altitude,635.8,m,speed,0.94,m/s,cadence,50,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149513,s,position_lat,560943785,semicircles,position_long,101206765,semicircles,distance,4518.24,m,altitude,636.0,m,speed,0.73,m/s,cadence,47,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149514,s,position_lat,560943886,semicircles,position_long,101206742,semicircles,distance,4519.19,m,altitude,636.0,m,speed,0.89,m/s,cadence,47,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149515,s,position_lat,560943984,semicircles,position_long,101206724,semicircles,distance,4520.11,m,altitude,636.2,m,speed,0.94,m/s,cadence,47,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149516,s,position_lat,560944072,semicircles,position_long,101206705,semicircles,distance,4520.95,m,altitude,636.4000000000001,m,speed,0.92,m/s,cadence,48,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149517,s,position_lat,560944187,semicircles,position_long,101206684,semicircles,distance,4522.03,m,altitude,636.5999999999999,m,speed,0.85,m/s,cadence,48,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149518,s,position_lat,560944278,semicircles,position_long,101206630,semicircles,distance,4522.94,m,altitude,636.8,m,speed,1.01,m/s,cadence,48,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149519,s,position_lat,560944340,semicircles,position_long,101206548,semicircles,distance,4523.73,m,altitude,637.0,m,speed,0.94,m/s,cadence,48,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149520,s,position_lat,560944443,semicircles,position_long,101206541,semicircles,distance,4524.68,m,altitude,637.4000000000001,m,speed,0.82,m/s,cadence,48,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149521,s,position_lat,560944550,semicircles,position_long,101206498,semicircles,distance,4525.72,m,altitude,637.8,m,speed,0.91,m/s,cadence,60,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149522,s,position_lat,560944683,semicircles,position_long,101206456,semicircles,distance,4526.99,m,altitude,638.0,m,speed,0.99,m/s,cadence,60,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149523,s,position_lat,560944813,semicircles,position_long,101206428,semicircles,distance,4528.22,m,altitude,638.0,m,speed,1.18,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149524,s,position_lat,560944879,semicircles,position_long,101206339,semicircles,distance,4529.06,m,altitude,638.2,m,speed,1.21,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149525,s,position_lat,560944974,semicircles,position_long,101206289,semicircles,distance,4530.01,m,altitude,638.2,m,speed,0.96,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149526,s,position_lat,560945088,semicircles,position_long,101206240,semicircles,distance,4531.12,m,altitude,638.4000000000001,m,speed,0.94,m/s,cadence,54,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149527,s,position_lat,560945201,semicircles,position_long,101206179,semicircles,distance,4532.25,m,altitude,638.5999999999999,m,speed,1.05,m/s,cadence,45,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149528,s,position_lat,560945261,semicircles,position_long,101206147,semicircles,distance,4532.83,m,altitude,638.8,m,speed,1.09,m/s,cadence,45,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149529,s,position_lat,560945333,semicircles,position_long,101206107,semicircles,distance,4533.54,m,altitude,639.0,m,speed,0.78,m/s,cadence,45,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149530,s,position_lat,560945420,semicircles,position_long,101206146,semicircles,distance,4534.39,m,altitude,639.2,m,speed,0.73,m/s,cadence,45,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149531,s,position_lat,560945512,semicircles,position_long,101206119,semicircles,distance,4535.28,m,altitude,639.4000000000001,m,speed,0.82,m/s,cadence,45,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149532,s,position_lat,560945595,semicircles,position_long,101206085,semicircles,distance,4536.08,m,altitude,639.5999999999999,m,speed,0.86,m/s,cadence,46,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149533,s,position_lat,560945713,semicircles,position_long,101206041,semicircles,distance,4537.22,m,altitude,639.8,m,speed,0.82,m/s,cadence,46,rpm,temperature,26,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149534,s,position_lat,560945827,semicircles,position_long,101206012,semicircles,distance,4538.3,m,altitude,639.8,m,speed,1.04,m/s,cadence,46,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149535,s,position_lat,560945954,semicircles,position_long,101205966,semicircles,distance,4539.53,m,altitude,640.0,m,speed,1.04,m/s,cadence,46,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149536,s,position_lat,560946096,semicircles,position_long,101205914,semicircles,distance,4540.89,m,altitude,640.2,m,speed,1.17,m/s,cadence,47,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149537,s,position_lat,560946211,semicircles,position_long,101205860,semicircles,distance,4542.02,m,altitude,640.4000000000001,m,speed,1.3,m/s,cadence,47,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149538,s,position_lat,560946305,semicircles,position_long,101205801,semicircles,distance,4542.98,m,altitude,640.4000000000001,m,speed,1.17,m/s,cadence,48,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149539,s,position_lat,560946394,semicircles,position_long,101205725,semicircles,distance,4543.94,m,altitude,640.5999999999999,m,speed,1.02,m/s,cadence,48,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149540,s,position_lat,560946476,semicircles,position_long,101205653,semicircles,distance,4544.84,m,altitude,640.5999999999999,m,speed,0.98,m/s,cadence,48,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149541,s,position_lat,560946603,semicircles,position_long,101205555,semicircles,distance,4546.18,m,altitude,640.8,m,speed,0.92,m/s,cadence,48,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149542,s,position_lat,560946734,semicircles,position_long,101205498,semicircles,distance,4547.46,m,altitude,641.0,m,speed,1.18,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149543,s,position_lat,560946860,semicircles,position_long,101205434,semicircles,distance,4548.7,m,altitude,641.0,m,speed,1.24,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149544,s,position_lat,560946970,semicircles,position_long,101205342,semicircles,distance,4549.89,m,altitude,641.2,m,speed,1.24,m/s,cadence,48,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149545,s,position_lat,560947044,semicircles,position_long,101205287,semicircles,distance,4550.65,m,altitude,641.4000000000001,m,speed,1.2,m/s,cadence,48,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149546,s,position_lat,560947180,semicircles,position_long,101205250,semicircles,distance,4551.94,m,altitude,641.5999999999999,m,speed,0.94,m/s,cadence,48,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149547,s,position_lat,560947288,semicircles,position_long,101205191,semicircles,distance,4553.02,m,altitude,641.8,m,speed,1.14,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149548,s,position_lat,560947384,semicircles,position_long,101205122,semicircles,distance,4554.01,m,altitude,641.8,m,speed,1.1,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149549,s,position_lat,560947475,semicircles,position_long,101205080,semicircles,distance,4554.9,m,altitude,642.0,m,speed,1.04,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149550,s,position_lat,560947571,semicircles,position_long,101205024,semicircles,distance,4555.88,m,altitude,642.2,m,speed,0.95,m/s,cadence,47,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149551,s,position_lat,560947658,semicircles,position_long,101205002,semicircles,distance,4556.69,m,altitude,642.4000000000001,m,speed,0.96,m/s,cadence,47,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149552,s,position_lat,560947722,semicircles,position_long,101204954,semicircles,distance,4557.37,m,altitude,642.5999999999999,m,speed,0.88,m/s,cadence,50,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149553,s,position_lat,560947811,semicircles,position_long,101204936,semicircles,distance,4558.21,m,altitude,642.5999999999999,m,speed,0.77,m/s,cadence,51,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149554,s,position_lat,560947929,semicircles,position_long,101204903,semicircles,distance,4559.34,m,altitude,642.8,m,speed,0.8,m/s,cadence,51,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149555,s,position_lat,560948036,semicircles,position_long,101204861,semicircles,distance,4560.36,m,altitude,643.0,m,speed,0.96,m/s,cadence,51,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149556,s,position_lat,560948141,semicircles,position_long,101204804,semicircles,distance,4561.4,m,altitude,643.2,m,speed,1.0,m/s,cadence,50,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149557,s,position_lat,560948225,semicircles,position_long,101204775,semicircles,distance,4562.21,m,altitude,643.4000000000001,m,speed,1.01,m/s,cadence,50,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149558,s,position_lat,560948320,semicircles,position_long,101204732,semicircles,distance,4563.12,m,altitude,643.5999999999999,m,speed,0.91,m/s,cadence,51,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149559,s,position_lat,560948346,semicircles,position_long,101204637,semicircles,distance,4563.78,m,altitude,644.0,m,speed,0.91,m/s,cadence,51,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149560,s,position_lat,560948391,semicircles,position_long,101204520,semicircles,distance,4564.65,m,altitude,644.2,m,speed,0.79,m/s,cadence,51,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149561,s,position_lat,560948460,semicircles,position_long,101204461,semicircles,distance,4565.38,m,altitude,644.4000000000001,m,speed,0.83,m/s,cadence,51,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149562,s,position_lat,560948526,semicircles,position_long,101204429,semicircles,distance,4566.03,m,altitude,644.5999999999999,m,speed,0.76,m/s,cadence,51,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149563,s,position_lat,560948573,semicircles,position_long,101204350,semicircles,distance,4566.71,m,altitude,644.8,m,speed,0.67,m/s,cadence,51,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149564,s,position_lat,560948617,semicircles,position_long,101204307,semicircles,distance,4567.2,m,altitude,645.0,m,speed,0.67,m/s,cadence,51,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149565,s,position_lat,560948663,semicircles,position_long,101204281,semicircles,distance,4567.66,m,altitude,645.2,m,speed,0.52,m/s,cadence,52,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149566,s,position_lat,560948612,semicircles,position_long,101204128,semicircles,distance,4568.75,m,altitude,645.4000000000001,m,speed,0.47,m/s,cadence,52,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149567,s,position_lat,560948605,semicircles,position_long,101204065,semicircles,distance,4569.16,m,altitude,645.5999999999999,m,speed,0.92,m/s,cadence,52,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149568,s,position_lat,560948572,semicircles,position_long,101203986,semicircles,distance,4569.75,m,altitude,645.8,m,speed,0.53,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149569,s,position_lat,560948553,semicircles,position_long,101203955,semicircles,distance,4570.03,m,altitude,645.8,m,speed,0.57,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149570,s,position_lat,560948575,semicircles,position_long,101203931,semicircles,distance,4570.28,m,altitude,645.8,m,speed,0.34,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149571,s,position_lat,560948626,semicircles,position_long,101203916,semicircles,distance,4570.77,m,altitude,645.8,m,speed,0.27,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149572,s,position_lat,560948671,semicircles,position_long,101203918,semicircles,distance,4571.19,m,altitude,645.8,m,speed,0.27,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149573,s,position_lat,560948678,semicircles,position_long,101203878,semicircles,distance,4571.46,m,altitude,645.8,m,speed,0.42,m/s,cadence,0,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149574,s,position_lat,560948702,semicircles,position_long,101203886,semicircles,distance,4571.7,m,altitude,646.0,m,speed,0.3,m/s,cadence,60,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149575,s,position_lat,560948741,semicircles,position_long,101203786,semicircles,distance,4572.43,m,altitude,646.0,m,speed,0.24,m/s,cadence,60,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149576,s,position_lat,560948777,semicircles,position_long,101203804,semicircles,distance,4572.79,m,altitude,646.2,m,speed,0.62,m/s,cadence,60,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149577,s,position_lat,560948796,semicircles,position_long,101203727,semicircles,distance,4573.31,m,altitude,646.2,m,speed,0.41,m/s,cadence,60,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149578,s,position_lat,560948836,semicircles,position_long,101203689,semicircles,distance,4573.75,m,altitude,646.4000000000001,m,speed,0.49,m/s,cadence,60,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149579,s,position_lat,560948898,semicircles,position_long,101203649,semicircles,distance,4574.38,m,altitude,646.5999999999999,m,speed,0.45,m/s,cadence,60,rpm,temperature,28,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149580,s,position_lat,560948966,semicircles,position_long,101203605,semicircles,distance,4575.08,m,altitude,646.8,m,speed,0.58,m/s,cadence,46,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149581,s,position_lat,560949031,semicircles,position_long,101203587,semicircles,distance,4575.7,m,altitude,647.0,m,speed,0.67,m/s,cadence,46,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149582,s,position_lat,560949272,semicircles,position_long,101203408,semicircles,distance,4578.23,m,altitude,647.2,m,speed,0.62,m/s,cadence,46,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149583,s,position_lat,560949407,semicircles,position_long,101203346,semicircles,distance,4579.55,m,altitude,647.4000000000001,m,speed,1.07,m/s,cadence,46,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149584,s,position_lat,560949513,semicircles,position_long,101203300,semicircles,distance,4580.59,m,altitude,647.5999999999999,m,speed,1.51,m/s,cadence,46,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149585,s,position_lat,560949577,semicircles,position_long,101203305,semicircles,distance,4581.18,m,altitude,647.8,m,speed,1.16,m/s,cadence,48,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149586,s,position_lat,560949649,semicircles,position_long,101203258,semicircles,distance,4581.92,m,altitude,647.8,m,speed,0.75,m/s,cadence,48,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149587,s,position_lat,560949688,semicircles,position_long,101203196,semicircles,distance,4582.45,m,altitude,648.0,m,speed,0.74,m/s,cadence,49,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149588,s,position_lat,560949730,semicircles,position_long,101203150,semicircles,distance,4582.96,m,altitude,648.2,m,speed,0.58,m/s,cadence,50,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149589,s,position_lat,560949857,semicircles,position_long,101203126,semicircles,distance,4584.14,m,altitude,648.4000000000001,m,speed,0.51,m/s,cadence,50,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149590,s,position_lat,560949970,semicircles,position_long,101203113,semicircles,distance,4585.21,m,altitude,648.5999999999999,m,speed,0.96,m/s,cadence,50,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149591,s,position_lat,560950020,semicircles,position_long,101203036,semicircles,distance,4585.88,m,altitude,648.8,m,speed,1.05,m/s,cadence,50,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149592,s,position_lat,560950039,semicircles,position_long,101202919,semicircles,distance,4586.65,m,altitude,649.0,m,speed,0.77,m/s,cadence,50,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149593,s,position_lat,560950068,semicircles,position_long,101202843,semicircles,distance,4587.19,m,altitude,649.2,m,speed,0.77,m/s,cadence,50,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149594,s,position_lat,560950105,semicircles,position_long,101202739,semicircles,distance,4587.95,m,altitude,649.2,m,speed,0.6,m/s,cadence,50,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149595,s,position_lat,560950122,semicircles,position_long,101202626,semicircles,distance,4588.7,m,altitude,649.4000000000001,m,speed,0.71,m/s,cadence,50,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778149596,s,position_lat,560950141,semicircles,position_long,101202493,semicircles,distance,4589.56,m,altitude,649.5999999999999,m,speed,0.73,m/s,cadence,44,rpm,temperature,27,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
