Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,803100200,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,803100200,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,803100200,s,battery_level,4.177,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,803100200,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,803100200,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,3,,device_type,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,4,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,5,,device_type,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,803100200,,unknown,1,,unknown,1,,unknown,4,,unknown,2,,unknown,5,,unknown,8,,unknown,3,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,803100284,s,position_lat,406180085,semicircles,position_long,-1412193598,semicircles,distance,6.2,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,126,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100285,s,position_lat,406180085,semicircles,position_long,-1412193599,semicircles,distance,6.2,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,126,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100286,s,position_lat,406180085,semicircles,position_long,-1412193599,semicircles,distance,6.2,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,103,watts,heart_rate,126,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100287,s,position_lat,406180085,semicircles,position_long,-1412193599,semicircles,distance,6.2,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,104,watts,heart_rate,126,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100288,s,position_lat,406180084,semicircles,position_long,-1412193599,semicircles,distance,6.2,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,104,watts,heart_rate,125,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100289,s,position_lat,406180083,semicircles,position_long,-1412193599,semicircles,distance,6.21,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,104,watts,heart_rate,125,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100290,s,position_lat,406180083,semicircles,position_long,-1412193599,semicircles,distance,6.21,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,103,watts,heart_rate,125,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100291,s,position_lat,406180082,semicircles,position_long,-1412193599,semicircles,distance,6.21,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,125,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100292,s,position_lat,406180081,semicircles,position_long,-1412193599,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,124,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100293,s,position_lat,406180081,semicircles,position_long,-1412193599,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,124,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100294,s,position_lat,406180080,semicircles,position_long,-1412193599,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,124,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100295,s,position_lat,406180080,semicircles,position_long,-1412193599,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,123,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100296,s,position_lat,406180080,semicircles,position_long,-1412193599,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,123,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100297,s,position_lat,406180080,semicircles,position_long,-1412193599,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,124,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100298,s,position_lat,406180080,semicircles,position_long,-1412193599,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,124,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100299,s,position_lat,406180081,semicircles,position_long,-1412193599,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100300,s,position_lat,406180080,semicircles,position_long,-1412193600,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,123,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100301,s,position_lat,406180082,semicircles,position_long,-1412193600,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,123,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100302,s,position_lat,406180081,semicircles,position_long,-1412193600,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,97,watts,heart_rate,123,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100303,s,position_lat,406180081,semicircles,position_long,-1412193601,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,122,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100304,s,position_lat,406180082,semicircles,position_long,-1412193601,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,122,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100305,s,position_lat,406180084,semicircles,position_long,-1412193601,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,121,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100306,s,position_lat,406180084,semicircles,position_long,-1412193601,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,99,watts,heart_rate,121,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100307,s,position_lat,406180085,semicircles,position_long,-1412193601,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,121,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100308,s,position_lat,406180085,semicircles,position_long,-1412193602,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,121,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100309,s,position_lat,406180087,semicircles,position_long,-1412193602,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,99,watts,heart_rate,122,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100310,s,position_lat,406180088,semicircles,position_long,-1412193602,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,99,watts,heart_rate,122,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100311,s,position_lat,406180089,semicircles,position_long,-1412193602,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,99,watts,heart_rate,122,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100312,s,position_lat,406180089,semicircles,position_long,-1412193603,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,123,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100313,s,position_lat,406180091,semicircles,position_long,-1412193603,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,123,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100314,s,position_lat,406180091,semicircles,position_long,-1412193604,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,100,watts,heart_rate,124,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100315,s,position_lat,406180093,semicircles,position_long,-1412193605,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100316,s,position_lat,406180092,semicircles,position_long,-1412193606,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100317,s,position_lat,406180092,semicircles,position_long,-1412193607,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,124,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100318,s,position_lat,406180092,semicircles,position_long,-1412193608,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,123,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100319,s,position_lat,406180093,semicircles,position_long,-1412193609,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,123,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100320,s,position_lat,406180093,semicircles,position_long,-1412193610,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,122,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100321,s,position_lat,406180093,semicircles,position_long,-1412193611,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,122,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100322,s,position_lat,406180092,semicircles,position_long,-1412193612,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,121,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100323,s,position_lat,406180093,semicircles,position_long,-1412193613,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,96,watts,heart_rate,120,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100324,s,position_lat,406180093,semicircles,position_long,-1412193613,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,97,watts,heart_rate,120,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100325,s,position_lat,406180093,semicircles,position_long,-1412193614,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,97,watts,heart_rate,120,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100326,s,position_lat,406180093,semicircles,position_long,-1412193615,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,120,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100327,s,position_lat,406180093,semicircles,position_long,-1412193616,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,97,watts,heart_rate,120,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100328,s,position_lat,406180093,semicircles,position_long,-1412193616,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,120,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100329,s,position_lat,406180093,semicircles,position_long,-1412193617,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,99,watts,heart_rate,120,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100330,s,position_lat,406180093,semicircles,position_long,-1412193617,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,120,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100331,s,position_lat,406180093,semicircles,position_long,-1412193617,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,119,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100332,s,position_lat,406180093,semicircles,position_long,-1412193617,semicircles,distance,6.22,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,119,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100333,s,position_lat,406180092,semicircles,position_long,-1412193618,semicircles,distance,6.23,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,119,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100334,s,position_lat,406180092,semicircles,position_long,-1412193618,semicircles,distance,6.23,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,119,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100335,s,position_lat,406180092,semicircles,position_long,-1412193618,semicircles,distance,6.23,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,120,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100336,s,position_lat,406180091,semicircles,position_long,-1412193618,semicircles,distance,6.23,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,119,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100337,s,position_lat,406180091,semicircles,position_long,-1412193618,semicircles,distance,6.23,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,97,watts,heart_rate,119,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100338,s,position_lat,406180091,semicircles,position_long,-1412193618,semicircles,distance,6.23,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,119,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100339,s,position_lat,406180091,semicircles,position_long,-1412193618,semicircles,distance,6.23,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,119,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100340,s,position_lat,406180091,semicircles,position_long,-1412193617,semicircles,distance,6.24,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,119,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100341,s,position_lat,406180091,semicircles,position_long,-1412193616,semicircles,distance,6.24,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,119,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100342,s,position_lat,406180092,semicircles,position_long,-1412193615,semicircles,distance,6.24,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,97,watts,heart_rate,119,bpm,cadence,84,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100343,s,position_lat,406180093,semicircles,position_long,-1412193614,semicircles,distance,6.25,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,96,watts,heart_rate,119,bpm,cadence,84,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100344,s,position_lat,406180095,semicircles,position_long,-1412193613,semicircles,distance,6.25,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,97,watts,heart_rate,119,bpm,cadence,84,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100345,s,position_lat,406180094,semicircles,position_long,-1412193612,semicircles,distance,6.26,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,97,watts,heart_rate,120,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100346,s,position_lat,406180095,semicircles,position_long,-1412193610,semicircles,distance,6.27,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,96,watts,heart_rate,119,bpm,cadence,79,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100347,s,position_lat,406180095,semicircles,position_long,-1412193608,semicircles,distance,6.27,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,96,watts,heart_rate,119,bpm,cadence,77,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100348,s,position_lat,406180095,semicircles,position_long,-1412193607,semicircles,distance,6.28,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,97,watts,heart_rate,118,bpm,cadence,81,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100349,s,position_lat,406180096,semicircles,position_long,-1412193606,semicircles,distance,6.29,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,95,watts,heart_rate,117,bpm,cadence,84,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100350,s,position_lat,406180096,semicircles,position_long,-1412193605,semicircles,distance,6.3,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,96,watts,heart_rate,116,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100351,s,position_lat,406180097,semicircles,position_long,-1412193604,semicircles,distance,6.3,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,95,watts,heart_rate,115,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100352,s,position_lat,406180097,semicircles,position_long,-1412193603,semicircles,distance,6.3,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,96,watts,heart_rate,114,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100353,s,position_lat,406180098,semicircles,position_long,-1412193602,semicircles,distance,6.3,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,97,watts,heart_rate,114,bpm,cadence,79,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100354,s,position_lat,406180097,semicircles,position_long,-1412193601,semicircles,distance,6.32,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,98,watts,heart_rate,114,bpm,cadence,81,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100355,s,position_lat,406180097,semicircles,position_long,-1412193600,semicircles,distance,6.32,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,114,bpm,cadence,81,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100356,s,position_lat,406180098,semicircles,position_long,-1412193599,semicircles,distance,6.32,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,101,watts,heart_rate,114,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100357,s,position_lat,406180097,semicircles,position_long,-1412193599,semicircles,distance,6.33,m,altitude,71.79999999999995,m,speed,0.0,m/s,power,103,watts,heart_rate,114,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100358,s,position_lat,406180098,semicircles,position_long,-1412193599,semicircles,distance,6.33,m,altitude,71.60000000000002,m,speed,0.0,m/s,power,104,watts,heart_rate,115,bpm,cadence,84,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100359,s,position_lat,406180098,semicircles,position_long,-1412193599,semicircles,distance,6.33,m,altitude,71.60000000000002,m,speed,0.0,m/s,power,103,watts,heart_rate,115,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100360,s,position_lat,406180099,semicircles,position_long,-1412193600,semicircles,distance,6.33,m,altitude,71.39999999999998,m,speed,0.0,m/s,power,103,watts,heart_rate,116,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100361,s,position_lat,406180100,semicircles,position_long,-1412193600,semicircles,distance,6.33,m,altitude,71.20000000000005,m,speed,0.0,m/s,power,103,watts,heart_rate,117,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100362,s,position_lat,406180100,semicircles,position_long,-1412193600,semicircles,distance,6.33,m,altitude,71.0,m,speed,0.0,m/s,power,102,watts,heart_rate,117,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100363,s,position_lat,406180100,semicircles,position_long,-1412193601,semicircles,distance,6.33,m,altitude,71.0,m,speed,0.0,m/s,power,102,watts,heart_rate,118,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100364,s,position_lat,406180101,semicircles,position_long,-1412193601,semicircles,distance,6.33,m,altitude,70.79999999999995,m,speed,0.0,m/s,power,102,watts,heart_rate,118,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100365,s,position_lat,406180102,semicircles,position_long,-1412193601,semicircles,distance,6.33,m,altitude,70.79999999999995,m,speed,0.0,m/s,power,103,watts,heart_rate,118,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100366,s,position_lat,406180103,semicircles,position_long,-1412193601,semicircles,distance,6.33,m,altitude,70.60000000000002,m,speed,0.0,m/s,power,102,watts,heart_rate,118,bpm,cadence,84,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100367,s,position_lat,406180103,semicircles,position_long,-1412193602,semicircles,distance,6.33,m,altitude,70.60000000000002,m,speed,0.0,m/s,power,101,watts,heart_rate,118,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100368,s,position_lat,406180104,semicircles,position_long,-1412193602,semicircles,distance,6.33,m,altitude,70.60000000000002,m,speed,0.0,m/s,power,101,watts,heart_rate,118,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100369,s,position_lat,406180104,semicircles,position_long,-1412193602,semicircles,distance,6.33,m,altitude,70.39999999999998,m,speed,0.0,m/s,power,101,watts,heart_rate,118,bpm,cadence,84,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100370,s,position_lat,406180105,semicircles,position_long,-1412193602,semicircles,distance,6.33,m,altitude,70.39999999999998,m,speed,0.0,m/s,power,101,watts,heart_rate,118,bpm,cadence,84,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100371,s,position_lat,406180105,semicircles,position_long,-1412193603,semicircles,distance,6.33,m,altitude,70.39999999999998,m,speed,0.0,m/s,power,101,watts,heart_rate,118,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100372,s,position_lat,406180105,semicircles,position_long,-1412193603,semicircles,distance,6.33,m,altitude,70.20000000000005,m,speed,0.0,m/s,power,101,watts,heart_rate,118,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100373,s,position_lat,406180105,semicircles,position_long,-1412193603,semicircles,distance,6.33,m,altitude,70.20000000000005,m,speed,0.0,m/s,power,102,watts,heart_rate,118,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100374,s,position_lat,406180105,semicircles,position_long,-1412193604,semicircles,distance,6.33,m,altitude,70.20000000000005,m,speed,0.0,m/s,power,101,watts,heart_rate,118,bpm,cadence,84,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100375,s,position_lat,406180105,semicircles,position_long,-1412193604,semicircles,distance,6.33,m,altitude,70.20000000000005,m,speed,0.0,m/s,power,102,watts,heart_rate,119,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100376,s,position_lat,406180105,semicircles,position_long,-1412193605,semicircles,distance,6.33,m,altitude,70.20000000000005,m,speed,0.0,m/s,power,102,watts,heart_rate,119,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100377,s,position_lat,406180105,semicircles,position_long,-1412193605,semicircles,distance,6.33,m,altitude,70.20000000000005,m,speed,0.0,m/s,power,101,watts,heart_rate,119,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100378,s,position_lat,406180103,semicircles,position_long,-1412193606,semicircles,distance,6.33,m,altitude,70.0,m,speed,0.0,m/s,power,102,watts,heart_rate,120,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,
Data,5,record,timestamp,803100379,s,position_lat,406180104,semicircles,position_long,-1412193607,semicircles,distance,6.33,m,altitude,70.0,m,speed,0.0,m/s,power,102,watts,heart_rate,120,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,
