Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,777656496,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,370,,,,,,,,,,,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,2,device_info,timestamp,777663696,s,serial_number,3888710376,,manufacturer,1,,product,1967,,software_version,3.7,,device_index,0,,device_type,1,,
Definition,3,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,unknown,1,,unknown,1,,altitude,1,,speed,1,,power,1,,vertical_oscillation,1,,stance_time_percent,1,,stance_time,1,,heart_rate,1,,cadence,1,,cycle_length,1,,temperature,1,,left_right_balance,1,,fractional_cadence,1,,
Data,3,record,timestamp,777655261,s,position_lat,566621058,semicircles,position_long,132301919,semicircles,distance,231.19,m,altitude,680.0,m,speed,3.27,m/s,vertical_oscillation,50.7,mm,stance_time,197.0,ms,heart_rate,148,bpm,cadence,127,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655262,s,position_lat,566621392,semicircles,position_long,132302329,semicircles,distance,235.35,m,altitude,679.8,m,speed,3.22,m/s,vertical_oscillation,110.2,mm,stance_time,209.0,ms,heart_rate,149,bpm,cadence,85,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655263,s,position_lat,566621521,semicircles,position_long,132302806,semicircles,distance,238.6,m,altitude,679.8,m,speed,3.22,m/s,vertical_oscillation,115.0,mm,stance_time,208.0,ms,heart_rate,151,bpm,cadence,83,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655264,s,position_lat,566621710,semicircles,position_long,132303238,semicircles,distance,241.83,m,altitude,679.8,m,speed,3.25,m/s,vertical_oscillation,111.2,mm,stance_time,209.0,ms,heart_rate,151,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655265,s,position_lat,566621946,semicircles,position_long,132303653,semicircles,distance,245.25,m,altitude,680.2,m,speed,3.25,m/s,vertical_oscillation,109.2,mm,stance_time,215.0,ms,heart_rate,152,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655266,s,position_lat,566622158,semicircles,position_long,132304118,semicircles,distance,248.79,m,altitude,680.4000000000001,m,speed,3.26,m/s,vertical_oscillation,109.2,mm,stance_time,212.0,ms,heart_rate,152,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655267,s,position_lat,566622316,semicircles,position_long,132304596,semicircles,distance,252.13,m,altitude,680.4000000000001,m,speed,3.26,m/s,vertical_oscillation,109.2,mm,stance_time,212.0,ms,heart_rate,153,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655268,s,position_lat,566622489,semicircles,position_long,132305102,semicircles,distance,255.71,m,altitude,680.0,m,speed,3.27,m/s,vertical_oscillation,108.2,mm,stance_time,213.0,ms,heart_rate,154,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655269,s,position_lat,566622619,semicircles,position_long,132305602,semicircles,distance,259.07,m,altitude,679.8,m,speed,3.28,m/s,vertical_oscillation,105.2,mm,stance_time,214.0,ms,heart_rate,154,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655270,s,position_lat,566622807,semicircles,position_long,132305992,semicircles,distance,262.08,m,altitude,679.5999999999999,m,speed,3.28,m/s,vertical_oscillation,105.2,mm,stance_time,216.0,ms,heart_rate,154,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655271,s,position_lat,566622949,semicircles,position_long,132306418,semicircles,distance,265.08,m,altitude,679.5999999999999,m,speed,3.27,m/s,vertical_oscillation,105.2,mm,stance_time,217.0,ms,heart_rate,154,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655272,s,position_lat,566623057,semicircles,position_long,132306876,semicircles,distance,268.16,m,altitude,680.0,m,speed,3.26,m/s,vertical_oscillation,103.5,mm,stance_time,218.0,ms,heart_rate,153,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655273,s,position_lat,566623198,semicircles,position_long,132307252,semicircles,distance,270.83,m,altitude,680.0,m,speed,3.26,m/s,vertical_oscillation,101.4,mm,stance_time,218.0,ms,heart_rate,151,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655274,s,position_lat,566623378,semicircles,position_long,132307587,semicircles,distance,273.55,m,altitude,680.2,m,speed,3.24,m/s,vertical_oscillation,98.5,mm,stance_time,220.0,ms,heart_rate,151,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655275,s,position_lat,566623577,semicircles,position_long,132307937,semicircles,distance,276.43,m,altitude,680.0,m,speed,3.22,m/s,vertical_oscillation,96.4,mm,stance_time,222.0,ms,heart_rate,150,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655276,s,position_lat,566623631,semicircles,position_long,132308392,semicircles,distance,279.32,m,altitude,679.5999999999999,m,speed,3.21,m/s,vertical_oscillation,100.5,mm,stance_time,224.0,ms,heart_rate,149,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655277,s,position_lat,566623793,semicircles,position_long,132308710,semicircles,distance,281.84,m,altitude,679.4000000000001,m,speed,3.21,m/s,vertical_oscillation,234.2,mm,stance_time,219.0,ms,heart_rate,149,bpm,cadence,69,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655278,s,position_lat,566623964,semicircles,position_long,132309149,semicircles,distance,285.04,m,altitude,679.2,m,speed,3.17,m/s,vertical_oscillation,146.2,mm,stance_time,218.0,ms,heart_rate,149,bpm,cadence,80,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655279,s,position_lat,566624094,semicircles,position_long,132309641,semicircles,distance,288.37,m,altitude,679.2,m,speed,3.17,m/s,vertical_oscillation,94.5,mm,stance_time,218.0,ms,heart_rate,148,bpm,cadence,85,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655280,s,position_lat,566624267,semicircles,position_long,132310021,semicircles,distance,291.23,m,altitude,679.5999999999999,m,speed,3.18,m/s,vertical_oscillation,94.5,mm,stance_time,223.0,ms,heart_rate,148,bpm,cadence,85,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655281,s,position_lat,566624369,semicircles,position_long,132310520,semicircles,distance,294.54,m,altitude,679.8,m,speed,3.17,m/s,vertical_oscillation,94.5,mm,stance_time,228.0,ms,heart_rate,148,bpm,cadence,85,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655282,s,position_lat,566624473,semicircles,position_long,132310942,semicircles,distance,297.35,m,altitude,680.0,m,speed,3.17,m/s,vertical_oscillation,94.5,mm,stance_time,230.0,ms,heart_rate,147,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655283,s,position_lat,566624490,semicircles,position_long,132311401,semicircles,distance,300.25,m,altitude,680.0,m,speed,3.16,m/s,vertical_oscillation,94.5,mm,stance_time,232.0,ms,heart_rate,147,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655284,s,position_lat,566624647,semicircles,position_long,132311685,semicircles,distance,302.54,m,altitude,679.5999999999999,m,speed,3.16,m/s,vertical_oscillation,93.7,mm,stance_time,233.0,ms,heart_rate,147,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655285,s,position_lat,566624811,semicircles,position_long,132312007,semicircles,distance,305.08,m,altitude,679.2,m,speed,3.12,m/s,vertical_oscillation,92.7,mm,stance_time,232.0,ms,heart_rate,147,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655286,s,position_lat,566624922,semicircles,position_long,132312392,semicircles,distance,307.74,m,altitude,679.2,m,speed,3.1,m/s,vertical_oscillation,92.7,mm,stance_time,232.0,ms,heart_rate,147,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655287,s,position_lat,566625059,semicircles,position_long,132312754,semicircles,distance,310.36,m,altitude,679.4000000000001,m,speed,3.09,m/s,vertical_oscillation,89.7,mm,stance_time,232.0,ms,heart_rate,147,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655288,s,position_lat,566625192,semicircles,position_long,132313145,semicircles,distance,313.12,m,altitude,679.5999999999999,m,speed,3.07,m/s,vertical_oscillation,90.7,mm,stance_time,231.0,ms,heart_rate,147,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655289,s,position_lat,566625358,semicircles,position_long,132313593,semicircles,distance,316.35,m,altitude,679.8,m,speed,3.06,m/s,vertical_oscillation,91.7,mm,stance_time,225.0,ms,heart_rate,147,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655290,s,position_lat,566625534,semicircles,position_long,132314047,semicircles,distance,319.66,m,altitude,680.0,m,speed,3.07,m/s,vertical_oscillation,91.7,mm,stance_time,225.0,ms,heart_rate,147,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655291,s,position_lat,566625706,semicircles,position_long,132314416,semicircles,distance,322.47,m,altitude,679.5999999999999,m,speed,3.07,m/s,vertical_oscillation,91.7,mm,stance_time,225.0,ms,heart_rate,147,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655292,s,position_lat,566625827,semicircles,position_long,132314682,semicircles,distance,324.49,m,altitude,679.2,m,speed,3.07,m/s,vertical_oscillation,93.7,mm,stance_time,228.0,ms,heart_rate,147,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655293,s,position_lat,566625978,semicircles,position_long,132315030,semicircles,distance,327.08,m,altitude,679.0,m,speed,3.03,m/s,vertical_oscillation,93.7,mm,stance_time,233.0,ms,heart_rate,145,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655294,s,position_lat,566626199,semicircles,position_long,132315343,semicircles,distance,329.92,m,altitude,679.4000000000001,m,speed,3.03,m/s,vertical_oscillation,94.5,mm,stance_time,231.0,ms,heart_rate,144,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655295,s,position_lat,566626407,semicircles,position_long,132315653,semicircles,distance,332.65,m,altitude,679.5999999999999,m,speed,3.01,m/s,vertical_oscillation,95.5,mm,stance_time,230.0,ms,heart_rate,143,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655296,s,position_lat,566626628,semicircles,position_long,132315770,semicircles,distance,334.84,m,altitude,679.4000000000001,m,speed,3.0,m/s,vertical_oscillation,97.5,mm,stance_time,230.0,ms,heart_rate,142,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655297,s,position_lat,566626930,semicircles,position_long,132315709,semicircles,distance,337.7,m,altitude,679.4000000000001,m,speed,2.97,m/s,vertical_oscillation,96.4,mm,stance_time,230.0,ms,heart_rate,142,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655298,s,position_lat,566627209,semicircles,position_long,132315451,semicircles,distance,340.8,m,altitude,679.5999999999999,m,speed,2.97,m/s,vertical_oscillation,97.5,mm,stance_time,229.0,ms,heart_rate,142,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655299,s,position_lat,566627412,semicircles,position_long,132315027,semicircles,distance,344.09,m,altitude,679.8,m,speed,2.97,m/s,vertical_oscillation,98.5,mm,stance_time,229.0,ms,heart_rate,143,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655300,s,position_lat,566627748,semicircles,position_long,132314628,semicircles,distance,348.16,m,altitude,680.0,m,speed,2.98,m/s,vertical_oscillation,97.5,mm,stance_time,228.0,ms,heart_rate,143,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655301,s,position_lat,566628020,semicircles,position_long,132314311,semicircles,distance,351.33,m,altitude,680.2,m,speed,2.98,m/s,vertical_oscillation,96.4,mm,stance_time,226.0,ms,heart_rate,144,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655302,s,position_lat,566628310,semicircles,position_long,132314038,semicircles,distance,354.53,m,altitude,680.4000000000001,m,speed,3.02,m/s,vertical_oscillation,95.5,mm,stance_time,225.0,ms,heart_rate,143,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655303,s,position_lat,566628552,semicircles,position_long,132313827,semicircles,distance,357.14,m,altitude,680.4000000000001,m,speed,3.03,m/s,vertical_oscillation,95.5,mm,stance_time,225.0,ms,heart_rate,143,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655304,s,position_lat,566628777,semicircles,position_long,132313605,semicircles,distance,359.67,m,altitude,680.4000000000001,m,speed,3.02,m/s,vertical_oscillation,97.5,mm,stance_time,225.0,ms,heart_rate,143,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655305,s,position_lat,566629020,semicircles,position_long,132313376,semicircles,distance,362.35,m,altitude,680.4000000000001,m,speed,3.0,m/s,vertical_oscillation,99.5,mm,stance_time,223.0,ms,heart_rate,142,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655306,s,position_lat,566629262,semicircles,position_long,132313146,semicircles,distance,365.04,m,altitude,680.2,m,speed,2.99,m/s,vertical_oscillation,98.5,mm,stance_time,221.0,ms,heart_rate,142,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655307,s,position_lat,566629503,semicircles,position_long,132312913,semicircles,distance,367.73,m,altitude,679.8,m,speed,2.98,m/s,vertical_oscillation,97.5,mm,stance_time,221.0,ms,heart_rate,141,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655308,s,position_lat,566629743,semicircles,position_long,132312678,semicircles,distance,370.41,m,altitude,679.5999999999999,m,speed,2.98,m/s,vertical_oscillation,97.5,mm,stance_time,221.0,ms,heart_rate,141,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655309,s,position_lat,566629980,semicircles,position_long,132312438,semicircles,distance,373.1,m,altitude,679.2,m,speed,2.96,m/s,vertical_oscillation,96.4,mm,stance_time,222.0,ms,heart_rate,141,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655310,s,position_lat,566630214,semicircles,position_long,132312193,semicircles,distance,375.78,m,altitude,679.0,m,speed,2.95,m/s,vertical_oscillation,96.4,mm,stance_time,221.0,ms,heart_rate,140,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655311,s,position_lat,566630443,semicircles,position_long,132311943,semicircles,distance,378.44,m,altitude,679.2,m,speed,2.94,m/s,vertical_oscillation,95.5,mm,stance_time,221.0,ms,heart_rate,139,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655312,s,position_lat,566630667,semicircles,position_long,132311686,semicircles,distance,381.09,m,altitude,679.5999999999999,m,speed,2.93,m/s,vertical_oscillation,96.4,mm,stance_time,222.0,ms,heart_rate,139,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655313,s,position_lat,566630885,semicircles,position_long,132311435,semicircles,distance,383.67,m,altitude,679.5999999999999,m,speed,2.92,m/s,vertical_oscillation,95.5,mm,stance_time,223.0,ms,heart_rate,139,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655314,s,position_lat,566631218,semicircles,position_long,132311511,semicircles,distance,386.82,m,altitude,679.8,m,speed,2.91,m/s,vertical_oscillation,97.5,mm,stance_time,222.0,ms,heart_rate,139,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655315,s,position_lat,566631144,semicircles,position_long,132311836,semicircles,distance,388.98,m,altitude,679.8,m,speed,2.92,m/s,vertical_oscillation,84.7,mm,stance_time,195.0,ms,heart_rate,139,bpm,cadence,114,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655316,s,position_lat,566631591,semicircles,position_long,132311387,semicircles,distance,394.03,m,altitude,679.5999999999999,m,speed,2.92,m/s,vertical_oscillation,65.2,mm,stance_time,177.0,ms,heart_rate,140,bpm,cadence,114,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655317,s,position_lat,566631611,semicircles,position_long,132311292,semicircles,distance,394.66,m,altitude,679.0,m,speed,2.96,m/s,vertical_oscillation,97.5,mm,stance_time,168.0,ms,heart_rate,141,bpm,cadence,98,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655318,s,position_lat,566632116,semicircles,position_long,132311029,semicircles,distance,399.68,m,altitude,678.4000000000001,m,speed,2.88,m/s,vertical_oscillation,93.7,mm,stance_time,166.0,ms,heart_rate,141,bpm,cadence,93,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655319,s,position_lat,566632304,semicircles,position_long,132311123,semicircles,distance,401.52,m,altitude,678.0,m,speed,3.33,m/s,vertical_oscillation,93.7,mm,stance_time,184.0,ms,heart_rate,142,bpm,cadence,92,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655320,s,position_lat,566632625,semicircles,position_long,132311292,semicircles,distance,404.7,m,altitude,677.8,m,speed,3.55,m/s,vertical_oscillation,96.4,mm,stance_time,195.0,ms,heart_rate,142,bpm,cadence,91,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655321,s,position_lat,566632784,semicircles,position_long,132311454,semicircles,distance,406.5,m,altitude,677.5999999999999,m,speed,3.42,m/s,vertical_oscillation,108.2,mm,stance_time,207.0,ms,heart_rate,143,bpm,cadence,90,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655322,s,position_lat,566632991,semicircles,position_long,132311716,semicircles,distance,409.05,m,altitude,677.0,m,speed,2.93,m/s,vertical_oscillation,109.2,mm,stance_time,208.0,ms,heart_rate,143,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655323,s,position_lat,566633002,semicircles,position_long,132312109,semicircles,distance,411.53,m,altitude,676.5999999999999,m,speed,2.81,m/s,vertical_oscillation,107.2,mm,stance_time,207.0,ms,heart_rate,144,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655324,s,position_lat,566632972,semicircles,position_long,132312614,semicircles,distance,414.74,m,altitude,676.8,m,speed,2.81,m/s,vertical_oscillation,107.2,mm,stance_time,203.0,ms,heart_rate,145,bpm,cadence,91,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655325,s,position_lat,566633069,semicircles,position_long,132312992,semicircles,distance,417.3,m,altitude,677.2,m,speed,2.84,m/s,vertical_oscillation,101.4,mm,stance_time,199.0,ms,heart_rate,146,bpm,cadence,93,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655326,s,position_lat,566633308,semicircles,position_long,132313291,semicircles,distance,420.25,m,altitude,677.2,m,speed,2.84,m/s,vertical_oscillation,108.2,mm,stance_time,199.0,ms,heart_rate,147,bpm,cadence,91,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655327,s,position_lat,566633717,semicircles,position_long,132313473,semicircles,distance,424.25,m,altitude,677.4000000000001,m,speed,2.8,m/s,vertical_oscillation,110.2,mm,stance_time,199.0,ms,heart_rate,149,bpm,cadence,85,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655328,s,position_lat,566634232,semicircles,position_long,132313163,semicircles,distance,429.46,m,altitude,677.5999999999999,m,speed,2.99,m/s,vertical_oscillation,108.2,mm,stance_time,204.0,ms,heart_rate,151,bpm,cadence,85,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655329,s,position_lat,566634549,semicircles,position_long,132313069,semicircles,distance,432.48,m,altitude,677.8,m,speed,3.26,m/s,vertical_oscillation,103.5,mm,stance_time,209.0,ms,heart_rate,152,bpm,cadence,86,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655330,s,position_lat,566634808,semicircles,position_long,132312795,semicircles,distance,435.47,m,altitude,677.8,m,speed,3.24,m/s,vertical_oscillation,139.5,mm,stance_time,213.0,ms,heart_rate,153,bpm,cadence,81,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655331,s,position_lat,566634991,semicircles,position_long,132312423,semicircles,distance,438.38,m,altitude,677.8,m,speed,3.23,m/s,vertical_oscillation,115.0,mm,stance_time,213.0,ms,heart_rate,154,bpm,cadence,83,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655332,s,position_lat,566635056,semicircles,position_long,132312010,semicircles,distance,441.06,m,altitude,678.0,m,speed,3.22,m/s,vertical_oscillation,97.5,mm,stance_time,218.0,ms,heart_rate,155,bpm,cadence,88,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655333,s,position_lat,566635124,semicircles,position_long,132311455,semicircles,distance,444.62,m,altitude,677.8,m,speed,3.22,m/s,vertical_oscillation,81.0,mm,stance_time,210.0,ms,heart_rate,156,bpm,cadence,115,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655334,s,position_lat,566635060,semicircles,position_long,132311055,semicircles,distance,447.21,m,altitude,677.5999999999999,m,speed,3.21,m/s,vertical_oscillation,45.7,mm,stance_time,199.0,ms,heart_rate,156,bpm,cadence,127,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655335,s,position_lat,566635117,semicircles,position_long,132310568,semicircles,distance,450.33,m,altitude,677.5999999999999,m,speed,3.19,m/s,vertical_oscillation,36.0,mm,stance_time,191.0,ms,heart_rate,157,bpm,cadence,127,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655336,s,position_lat,566635265,semicircles,position_long,132310103,semicircles,distance,453.59,m,altitude,677.5999999999999,m,speed,3.19,m/s,vertical_oscillation,36.0,mm,stance_time,188.0,ms,heart_rate,158,bpm,cadence,127,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655337,s,position_lat,566635340,semicircles,position_long,132309862,semicircles,distance,455.23,m,altitude,677.5999999999999,m,speed,3.19,m/s,vertical_oscillation,36.0,mm,stance_time,181.0,ms,heart_rate,159,bpm,cadence,127,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655338,s,position_lat,566635432,semicircles,position_long,132309889,semicircles,distance,456.11,m,altitude,677.4000000000001,m,speed,3.14,m/s,vertical_oscillation,83.7,mm,stance_time,192.0,ms,heart_rate,160,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655339,s,position_lat,566635476,semicircles,position_long,132310058,semicircles,distance,457.25,m,altitude,677.4000000000001,m,speed,3.06,m/s,vertical_oscillation,90.7,mm,stance_time,223.0,ms,heart_rate,160,bpm,cadence,87,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655340,s,position_lat,566635532,semicircles,position_long,132310307,semicircles,distance,458.93,m,altitude,677.5999999999999,m,speed,3.0,m/s,vertical_oscillation,95.5,mm,stance_time,224.0,ms,heart_rate,161,bpm,cadence,89,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655341,s,position_lat,566635645,semicircles,position_long,132310660,semicircles,distance,461.39,m,altitude,677.8,m,speed,2.47,m/s,vertical_oscillation,93.7,mm,stance_time,219.0,ms,heart_rate,162,bpm,cadence,91,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,
